"PEName";"PEId";"PELocation";"PEResourceGroup";"PESubscriptionName";"PESubscription";"PEMGPath";"PEConnectionType";"PEConnectionState";"CrossSubscriptionPE";"CrossTenantPE";"Resource";"ResourceType";"ResourceId";"TargetSubresource";"NICName";"FQDN";"ipAddresses";"ResourceResourceGroup";"ResourceSubscriptionName";"ResourceSubscriptionId";"ResourceMGPath";"ResourceCrossTenant";"Subnet";"SubnetId";"SubnetVNet";"SubnetVNetId";"SubnetVNetLocation";"SubnetVNetResourceGroup";"SubnetSubscriptionName";"SubnetSubscription";"SubnetMGPath"
"arie_i_corps_offsite_share";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/Arie_AVD/providers/Microsoft.Network/privateEndpoints/arie_i_corps_offsite_share";"usgovvirginia";"Arie_AVD";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"direct";"Approved";"False";"False";"icorpsoffsiteshare";"Microsoft.Storage/storageAccounts";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourcegroups/arie_i_corps_offsite_share/providers/Microsoft.Storage/storageAccounts/icorpsoffsiteshare";"blob";"";"icorpsoffsiteshare.blob.core.usgovcloudapi.net";"10.1.1.6";"arie_i_corps_offsite_share";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"False";"avdsubnet";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/Arie_AVD/providers/Microsoft.Network/virtualNetworks/vn-avd-Arieavd/subnets/avdsubnet";"vn-avd-Arieavd";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/Arie_AVD/providers/Microsoft.Network/virtualNetworks/vn-avd-Arieavd";"usgovvirginia";"Arie_AVD";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878"
"PE-KV-scanlan";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-identity-test/providers/Microsoft.Network/privateEndpoints/PE-KV-scanlan";"usgovvirginia";"mlz-rg-identity-test";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"direct";"Approved";"False";"False";"mlz-KV-scanlan";"Microsoft.KeyVault/vaults";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-identity-test/providers/Microsoft.KeyVault/vaults/mlz-KV-scanlan";"vault";"";"";"";"mlz-rg-identity-test";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"False";"mlz-snet-identity-test";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-identity-test/providers/Microsoft.Network/virtualNetworks/mlz-vnet-identity-test/subnets/mlz-snet-identity-test";"mlz-vnet-identity-test";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-identity-test/providers/Microsoft.Network/virtualNetworks/mlz-vnet-identity-test";"usgovvirginia";"mlz-rg-identity-test";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878"
"PE-scanlandummystorage";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-sandbox/providers/Microsoft.Network/privateEndpoints/PE-scanlandummystorage";"usgovvirginia";"mlz-rg-sandbox";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"direct";"Approved";"False";"False";"scanlandummystoragetest";"Microsoft.Storage/storageAccounts";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourcegroups/mlz-rg-sandbox/providers/Microsoft.Storage/storageAccounts/scanlandummystoragetest";"blob";"";"scanlandummystoragetest.blob.core.usgovcloudapi.net";"10.0.122.5";"mlz-rg-sandbox";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"False";"subnet0";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-sandbox/providers/Microsoft.Network/virtualNetworks/mlz-vnet-sandbox/subnets/subnet0";"mlz-vnet-sandbox";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-sandbox/providers/Microsoft.Network/virtualNetworks/mlz-vnet-sandbox";"usgovvirginia";"mlz-rg-sandbox";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878"
"plmlz-log-operations-testd137eaa3";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-hub-test/providers/Microsoft.Network/privateEndpoints/plmlz-log-operations-testd137eaa3";"usgovvirginia";"mlz-rg-hub-test";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"direct";"Approved";"False";"False";"plscopemlz-log-operations-testd137eaa3";"microsoft.insights/privateLinkScopes";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-hub-test/providers/microsoft.insights/privateLinkScopes/plscopemlz-log-operations-testd137eaa3";"azuremonitor";"";"";"";"mlz-rg-hub-test";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"False";"mlz-snet-hub-test";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-hub-test/providers/Microsoft.Network/virtualNetworks/mlz-vnet-hub-test/subnets/mlz-snet-hub-test";"mlz-vnet-hub-test";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/mlz-rg-hub-test/providers/Microsoft.Network/virtualNetworks/mlz-vnet-hub-test";"usgovvirginia";"mlz-rg-hub-test";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878"
"plscanny-log-operations-dev4686d1e1";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/scanny-rg-hub-dev/providers/Microsoft.Network/privateEndpoints/plscanny-log-operations-dev4686d1e1";"usgovvirginia";"scanny-rg-hub-dev";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"direct";"Approved";"False";"False";"plscopescanny-log-operations-dev4686d1e1";"microsoft.insights/privateLinkScopes";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/scanny-rg-hub-dev/providers/microsoft.insights/privateLinkScopes/plscopescanny-log-operations-dev4686d1e1";"azuremonitor";"";"";"";"scanny-rg-hub-dev";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"False";"scanny-snet-hub-dev";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/scanny-rg-hub-dev/providers/Microsoft.Network/virtualNetworks/scanny-vnet-hub-dev/subnets/scanny-snet-hub-dev";"scanny-vnet-hub-dev";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/scanny-rg-hub-dev/providers/Microsoft.Network/virtualNetworks/scanny-vnet-hub-dev";"usgovvirginia";"scanny-rg-hub-dev";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878"
"serg-minted-webapp-pe";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/serg-obfuscation-lz-spoke-va01-tier3-rg/providers/Microsoft.Network/privateEndpoints/serg-minted-webapp-pe";"usgovvirginia";"serg-obfuscation-lz-spoke-va01-tier3-rg";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"direct";"Disconnected";"False";"False";"minted-webapp-tiukb";"Microsoft.Web/sites";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/minted-temp-demo/providers/Microsoft.Web/sites/minted-webapp-tiukb";"sites";"";"";"";"minted-temp-demo";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"False";"MintedSubnet";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/serg-obfuscation-lz-spoke-va01-tier3-rg/providers/Microsoft.Network/virtualNetworks/serg-obfuscation-lz-spoke-va02-tier3-vnet/subnets/MintedSubnet";"serg-obfuscation-lz-spoke-va02-tier3-vnet";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/serg-obfuscation-lz-spoke-va01-tier3-rg/providers/Microsoft.Network/virtualNetworks/serg-obfuscation-lz-spoke-va02-tier3-vnet";"usgovvirginia";"serg-obfuscation-lz-spoke-va01-tier3-rg";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878"
"serg-obfuscation-lz-minted-synapse-pe";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/serg-obfuscation-lz-spoke-va01-tier3-rg/providers/Microsoft.Network/privateEndpoints/serg-obfuscation-lz-minted-synapse-pe";"usgovvirginia";"serg-obfuscation-lz-spoke-va01-tier3-rg";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"direct";"Disconnected";"False";"False";"minted-synapse-tiukb";"Microsoft.Synapse/workspaces";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/minted-temp-demo/providers/Microsoft.Synapse/workspaces/minted-synapse-tiukb";"Dev";"";"";"";"minted-temp-demo";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878";"False";"MintedSubnet";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/serg-obfuscation-lz-spoke-va01-tier3-rg/providers/Microsoft.Network/virtualNetworks/serg-obfuscation-lz-spoke-va02-tier3-vnet/subnets/MintedSubnet";"serg-obfuscation-lz-spoke-va02-tier3-vnet";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/serg-obfuscation-lz-spoke-va01-tier3-rg/providers/Microsoft.Network/virtualNetworks/serg-obfuscation-lz-spoke-va02-tier3-vnet";"usgovvirginia";"serg-obfuscation-lz-spoke-va01-tier3-rg";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"80c5c29b-f6c2-457b-af54-603a8d840878"
;"/subscriptions/c21d9ddf-e5c1-4b8f-9bbe-f8a8abc1c12c/resourceGroups/vnet-c21d9ddf-usgovvirginia-35-rg/providers/Microsoft.Network/privateEndpoints/helixworkspace.synapse-ws-sql--helixworkspace";"n/a";"vnet-c21d9ddf-usgovvirginia-35-rg";"n/a";"c21d9ddf-e5c1-4b8f-9bbe-f8a8abc1c12c";"cab8a31a-1906-4287-a0d8-4eef66b95f6e";"n/a";"Approved";"True";"True";"helixworkspace";"Microsoft.Sql/servers";"/subscriptions/f5b490b4-4ce4-469b-9f14-32b600fd3959/resourceGroups/synapseworkspace-managedrg-19b3b073-1ff6-46be-9a15-ce91d9020d49/providers/Microsoft.Sql/servers/helixworkspace";"n/a";"n/a";"n/a";"n/a";"synapseworkspace-managedrg-19b3b073-1ff6-46be-9a15-ce91d9020d49";"Partner Scratch Space";"f5b490b4-4ce4-469b-9f14-32b600fd3959";"80c5c29b-f6c2-457b-af54-603a8d840878";"false";"n/a";"n/a";"n/a";"n/a";"n/a";"n/a";"n/a";"n/a";"n/a"
