"SubscriptionId";"SubscriptionName";"MGPath";"ScopeType";"Lock";"Id";"ResourceType"
"964c406a-1019-48d1-a927-9461123de233";"MTN Demo";"80c5c29b-f6c2-457b-af54-603a8d840878";"Resource";"CannotDelete";"/subscriptions/964c406a-1019-48d1-a927-9461123de233/resourceGroups/Edge_test/providers/Microsoft.KeyVault/vaults/ase-SOFWeekDem-43bd6bcf6";"Microsoft.KeyVault/vaults"
"964c406a-1019-48d1-a927-9461123de233";"MTN Demo";"80c5c29b-f6c2-457b-af54-603a8d840878";"Resource";"CannotDelete";"/subscriptions/964c406a-1019-48d1-a927-9461123de233/resourceGroups/Edge_test/providers/Microsoft.Storage/storageAccounts/asekvlogsase769f5905dbc2";"Microsoft.Storage/storageAccounts"
"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"80c5c29b-f6c2-457b-af54-603a8d840878";"Resource";"CannotDelete";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourcegroups/anoa-usgovvirginia-dev-logging-rg/providers/Microsoft.OperationalInsights/workspaces/anoa-usgovvirginia-dev-logging-log";"Microsoft.OperationalInsights/workspaces"
"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"80c5c29b-f6c2-457b-af54-603a8d840878";"Resource";"CannotDelete";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourcegroups/anoa-usgovvirginia-dev-logging-rg/providers/Microsoft.Storage/storageAccounts/devstloggingbhqhgmyq4xz";"Microsoft.Storage/storageAccounts"
"c7c39807-92fa-4bcb-8d7f-a604845698d0";"MTN Training";"80c5c29b-f6c2-457b-af54-603a8d840878";"Resource";"CannotDelete";"/subscriptions/c7c39807-92fa-4bcb-8d7f-a604845698d0/resourceGroups/rg1-az104-jsocstudent02/providers/Microsoft.Storage/storageAccounts/jrpstorage1990";"Microsoft.Storage/storageAccounts"
"c7c39807-92fa-4bcb-8d7f-a604845698d0";"MTN Training";"80c5c29b-f6c2-457b-af54-603a8d840878";"Resource";"CannotDelete";"/subscriptions/c7c39807-92fa-4bcb-8d7f-a604845698d0/resourceGroups/rg1-az104-jsocstudent05/providers/Microsoft.Storage/storageAccounts/group001";"Microsoft.Storage/storageAccounts"
"c7c39807-92fa-4bcb-8d7f-a604845698d0";"MTN Training";"80c5c29b-f6c2-457b-af54-603a8d840878";"ResourceGroup";"CannotDelete";"/subscriptions/c7c39807-92fa-4bcb-8d7f-a604845698d0/resourceGroups/rg2-az104-jsocstudent14";"Microsoft.Resources/subscriptions/resourceGroups"
