"MIName";"MIMgPath";"MISubscriptionName";"MISubscriptionId";"MIResourceGroup";"MIResourceId";"MIAADSPObjectId";"MIAADSPApplicationId";"MICountResAssignments";"ResName";"ResType";"ResMgPath";"ResSubscriptionName";"ResSubscriptionId";"ResResourceGroup";"ResId";"ResCountAssignedMIs"
"myk8cluster-agentpool";"80c5c29b-f6c2-457b-af54-603a8d840878/a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MC_myResourceGroup_myk8cluster_usgovvirginia";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/MC_myResourceGroup_myk8cluster_usgovvirginia/providers/Microsoft.ManagedIdentity/userAssignedIdentities/myk8cluster-agentpool";"adada7f5-2f10-4bd3-8435-a9ea6e32e0a1";"c768b1ea-d48a-446b-90b7-78101841a52a";"2";"aks-agentpool-34812988-vmss";"Microsoft.Compute/virtualMachineScaleSets";"80c5c29b-f6c2-457b-af54-603a8d840878/a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MC_myResourceGroup_myk8cluster_usgovvirginia";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/MC_myResourceGroup_myk8cluster_usgovvirginia/providers/Microsoft.Compute/virtualMachineScaleSets/aks-agentpool-34812988-vmss";"2"
"myk8cluster-agentpool";"80c5c29b-f6c2-457b-af54-603a8d840878/a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MC_myResourceGroup_myk8cluster_usgovvirginia";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/MC_myResourceGroup_myk8cluster_usgovvirginia/providers/Microsoft.ManagedIdentity/userAssignedIdentities/myk8cluster-agentpool";"adada7f5-2f10-4bd3-8435-a9ea6e32e0a1";"c768b1ea-d48a-446b-90b7-78101841a52a";"2";"aks-testpool-34812988-vmss";"Microsoft.Compute/virtualMachineScaleSets";"80c5c29b-f6c2-457b-af54-603a8d840878/a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MC_myResourceGroup_myk8cluster_usgovvirginia";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/MC_myResourceGroup_myk8cluster_usgovvirginia/providers/Microsoft.Compute/virtualMachineScaleSets/aks-testpool-34812988-vmss";"2"
"omsagent-myk8cluster";"80c5c29b-f6c2-457b-af54-603a8d840878/a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MC_myResourceGroup_myk8cluster_usgovvirginia";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourcegroups/MC_myResourceGroup_myk8cluster_usgovvirginia/providers/Microsoft.ManagedIdentity/userAssignedIdentities/omsagent-myk8cluster";"456b6dca-c369-48d6-9c0f-61dfc588905e";"bbed857a-a398-48cb-b5c8-c7882cf653cf";"2";"aks-agentpool-34812988-vmss";"Microsoft.Compute/virtualMachineScaleSets";"80c5c29b-f6c2-457b-af54-603a8d840878/a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MC_myResourceGroup_myk8cluster_usgovvirginia";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/MC_myResourceGroup_myk8cluster_usgovvirginia/providers/Microsoft.Compute/virtualMachineScaleSets/aks-agentpool-34812988-vmss";"2"
"omsagent-myk8cluster";"80c5c29b-f6c2-457b-af54-603a8d840878/a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MC_myResourceGroup_myk8cluster_usgovvirginia";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourcegroups/MC_myResourceGroup_myk8cluster_usgovvirginia/providers/Microsoft.ManagedIdentity/userAssignedIdentities/omsagent-myk8cluster";"456b6dca-c369-48d6-9c0f-61dfc588905e";"bbed857a-a398-48cb-b5c8-c7882cf653cf";"2";"aks-testpool-34812988-vmss";"Microsoft.Compute/virtualMachineScaleSets";"80c5c29b-f6c2-457b-af54-603a8d840878/a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MC_myResourceGroup_myk8cluster_usgovvirginia";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/MC_myResourceGroup_myk8cluster_usgovvirginia/providers/Microsoft.Compute/virtualMachineScaleSets/aks-testpool-34812988-vmss";"2"
"mi-mlz-test";"80c5c29b-f6c2-457b-af54-603a8d840878/a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"test-rg";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/test-rg/providers/Microsoft.ManagedIdentity/userAssignedIdentities/mi-mlz-test";"0a4d107a-4202-437f-83d0-4d0a8389a45e";"278bd007-aa00-438b-ac0f-be9cbfd8eee9";"1";"satestmlzdale";"Microsoft.Storage/storageAccounts";"80c5c29b-f6c2-457b-af54-603a8d840878/a3ad3fff-f3c5-46cf-ac18-d384307648f8";"MTNNet Main Subscription";"a3ad3fff-f3c5-46cf-ac18-d384307648f8";"Arie_AVD";"/subscriptions/a3ad3fff-f3c5-46cf-ac18-d384307648f8/resourceGroups/Arie_AVD/providers/Microsoft.Storage/storageAccounts/satestmlzdale";"1"
